type	journal	pubmed
Journal Article	PloS one	28323909
Journal Article	PloS one	28323908
Journal Article	PloS one	28323907
Journal Article	PloS one	28323906
c("Journal Article", "Multicenter Study")	PloS one	28323905
Journal Article	PloS one	28323904
Journal Article	PloS one	28323903
Journal Article	PloS one	28323902
Journal Article	PloS one	28323901
Journal Article	PloS one	28323900
Journal Article	PloS one	28323899
Journal Article	PloS one	28323898
Journal Article	PloS one	28323897
Journal Article	PloS one	28323896
Journal Article	PloS one	28323895
Journal Article	PloS one	28323894
c("Journal Article", "Randomized Controlled Trial")	PloS one	28323893
Journal Article	PloS one	28323892
Journal Article	PloS one	28323891
Journal Article	PloS one	28323890
Journal Article	PloS one	28323889
Journal Article	PloS one	28323888
Journal Article	PloS one	28323887
Journal Article	PloS one	28323886
Journal Article	PloS one	28323885
Journal Article	PloS one	28323884
Journal Article	PloS one	28323882
c("Journal Article", "Review")	PloS one	28323880
Journal Article	PloS one	28323879
Journal Article	PloS one	28323878
Journal Article	PloS one	28323877
Journal Article	PloS one	28323876
Journal Article	PloS one	28323875
Journal Article	PloS one	28323874
Journal Article	PloS one	28323873
Journal Article	PloS one	28323872
Journal Article	PloS one	28323871
Journal Article	PloS one	28323870
Journal Article	PloS one	28323869
Journal Article	PloS one	28323868
Journal Article	PloS one	28323867
Journal Article	PloS one	28323866
Journal Article	PloS one	28323865
Journal Article	PloS one	28323864
Journal Article	PloS one	28323863
Journal Article	PloS one	28323862
Journal Article	PloS one	28323861
c("Journal Article", "Review")	PloS one	28323860
Journal Article	PloS one	28323859
Journal Article	PloS one	28323858
Journal Article	PloS one	28323857
Journal Article	PloS one	28323856
Journal Article	PloS one	28323855
Journal Article	PloS one	28323854
Journal Article	PloS one	28323853
Journal Article	PloS one	28323852
Journal Article	PloS one	28323851
Journal Article	PloS one	28323850
Journal Article	PloS one	28323849
Journal Article	PloS one	28323848
Journal Article	PloS one	28323847
c("Journal Article", "Randomized Controlled Trial")	PloS one	28323846
Journal Article	PloS one	28323845
Journal Article	PloS one	28323844
Journal Article	PloS one	28323843
Journal Article	PloS one	28323842
Journal Article	PloS one	28323841
c("Evaluation Studies", "Journal Article")	PloS one	28323840
Journal Article	PloS one	28323839
c("Clinical Trial", "Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PloS one	28323838
Journal Article	PloS one	28323836
Journal Article	PloS one	28323835
Journal Article	PloS one	28323834
Journal Article	PloS one	28323833
Journal Article	PLoS medicine	28323832
Journal Article	PLoS medicine	28323831
Journal Article	PloS one	28323830
Journal Article	PLoS medicine	28323829
Journal Article	PLoS medicine	28323827
Journal Article	PLoS medicine	28323826
Journal Article	PLoS medicine	28323825
Journal Article	PloS one	28323824
Journal Article	PloS one	28323823
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28323822
Journal Article	PloS one	28323821
Journal Article	PLoS medicine	28323819
Journal Article	Nature	28321130
Journal Article	Nature	28321129
Journal Article	Nature	28321128
Journal Article	Nature	28321127
Journal Article	PloS one	28319204
Journal Article	PloS one	28319203
Journal Article	PloS one	28319202
c("Journal Article", "Multicenter Study")	PloS one	28319201
Journal Article	PloS one	28319200
Journal Article	PloS one	28319198
Journal Article	PloS one	28319197
c("Journal Article", "Meta-Analysis")	PloS one	28319195
Journal Article	PloS one	28319194
Journal Article	PloS one	28319193
Journal Article	PloS one	28319191
Journal Article	PloS one	28319190
c("Journal Article", "Randomized Controlled Trial")	PloS one	28319189
Journal Article	PloS one	28319188
Journal Article	PloS one	28319187
Journal Article	PloS one	28319185
Journal Article	PloS one	28319184
Journal Article	PloS one	28319183
Journal Article	PloS one	28319182
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28319180
Journal Article	PloS one	28319179
Journal Article	PloS one	28319178
Journal Article	PloS one	28319177
Journal Article	PloS one	28319176
Journal Article	PloS one	28319175
Journal Article	PloS one	28319174
Journal Article	PloS one	28319173
Journal Article	PloS one	28319171
Journal Article	PloS one	28319170
Journal Article	PloS one	28319169
Journal Article	PloS one	28319168
Journal Article	PloS one	28319167
Journal Article	PloS one	28319165
Journal Article	PloS one	28319164
Journal Article	PloS one	28319163
Journal Article	PloS one	28319162
Journal Article	PloS one	28319161
Journal Article	PloS one	28319160
Journal Article	PloS one	28319159
Journal Article	PloS one	28319158
Journal Article	PloS one	28319157
Journal Article	PloS one	28319156
Journal Article	PloS one	28319155
c("Clinical Trial", "Journal Article")	PloS one	28319154
Journal Article	PloS one	28319152
Journal Article	PloS one	28319151
Journal Article	PloS one	28319150
c("Journal Article", "Meta-Analysis")	PloS one	28319148
Journal Article	PloS one	28319147
Journal Article	PloS one	28319145
Journal Article	PloS one	28319143
Journal Article	PloS one	28319142
c("Clinical Trial", "Journal Article")	PloS one	28319141
Journal Article	PloS one	28319140
Journal Article	PloS one	28319139
Journal Article	PloS one	28319137
Journal Article	PloS one	28319136
Journal Article	PloS one	28319134
Journal Article	PloS one	28319133
Journal Article	PloS one	28319132
Journal Article	PloS one	28319131
Journal Article	PloS one	28319129
Journal Article	PloS one	28319128
Journal Article	PloS one	28319127
Journal Article	PloS one	28319126
Journal Article	PloS one	28319125
Journal Article	PloS one	28319124
Journal Article	PloS one	28319123
c("Journal Article", "Randomized Controlled Trial")	PloS one	28319122
Journal Article	PloS one	28319121
Journal Article	PloS one	28319119
Journal Article	PloS one	28319118
Journal Article	PloS one	28319117
Journal Article	PloS one	28319116
Journal Article	PloS one	28306751
Journal Article	PloS one	28306750
Journal Article	PloS one	28306749
Journal Article	PloS one	28306748
Journal Article	PloS one	28306747
Journal Article	PloS one	28306746
Journal Article	PloS one	28306745
Journal Article	PloS one	28306744
Journal Article	PloS one	28306743
Journal Article	PloS one	28306741
Journal Article	PloS one	28306740
Journal Article	PloS one	28306739
Journal Article	PloS one	28306738
Journal Article	PloS one	28306737
Journal Article	PloS one	28306736
Journal Article	PloS one	28306735
Journal Article	PloS one	28306734
Journal Article	PloS one	28306733
Journal Article	PloS one	28306732
Journal Article	PloS one	28306729
Journal Article	PloS one	28306728
Journal Article	PloS one	28306727
Journal Article	PloS one	28306726
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28306725
Journal Article	PloS one	28306724
Journal Article	PloS one	28306722
Journal Article	PloS one	28306720
Journal Article	PloS one	28306719
Journal Article	PloS one	28306716
Journal Article	PloS one	28301878
Journal Article	PloS one	28301877
Journal Article	PloS one	28301876
Journal Article	PloS one	28301611
Journal Article	PloS one	28301610
Journal Article	PloS one	28301609
Journal Article	PloS one	28301608
Journal Article	PloS one	28301607
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28301606
Journal Article	PloS one	28301605
Journal Article	PloS one	28301604
Journal Article	PloS one	28301603
Journal Article	PloS one	28301600
Journal Article	PloS one	28301599
Journal Article	PloS one	28301598
Journal Article	PloS one	28301597
Journal Article	PloS one	28301596
Journal Article	PloS one	28301595
Journal Article	PloS one	28301594
Journal Article	PloS one	28301593
Journal Article	PloS one	28301592
Journal Article	PloS one	28301591
Journal Article	PloS one	28301590
Journal Article	PloS one	28301589
Journal Article	PloS one	28301588
Journal Article	PloS one	28301587
Journal Article	PloS one	28301586
Journal Article	PloS one	28301585
Journal Article	PloS one	28301584
Journal Article	PloS one	28301582
Journal Article	PloS one	28301581
Journal Article	PloS one	28301580
Journal Article	PloS one	28301579
Journal Article	PloS one	28301576
Journal Article	PloS one	28301575
Journal Article	PloS one	28301574
Journal Article	PloS one	28301573
Journal Article	PloS one	28301572
Journal Article	PloS one	28301571
Journal Article	PloS one	28301570
Journal Article	PloS one	28301569
Journal Article	PloS one	28301568
Journal Article	PloS one	28301567
Journal Article	PloS one	28301566
Journal Article	PloS one	28301565
Journal Article	PloS one	28301564
Journal Article	PloS one	28301563
Journal Article	PloS one	28301562
c("Journal Article", "Randomized Controlled Trial")	PloS one	28301561
c("Journal Article", "Review")	PloS one	28301560
Journal Article	PloS one	28301558
Journal Article	PloS one	28301557
Journal Article	PloS one	28301556
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28301555
Journal Article	PloS one	28301554
Journal Article	PloS one	28301553
Journal Article	PloS one	28301552
Journal Article	PloS one	28301551
Journal Article	PloS one	28301550
Journal Article	PloS one	28301549
Journal Article	PloS one	28301548
Journal Article	PloS one	28301547
Journal Article	PloS one	28301545
Journal Article	PloS one	28301544
Journal Article	PloS one	28301543
Journal Article	PloS one	28301542
Journal Article	PloS one	28301541
Journal Article	PloS one	28301540
Journal Article	PloS one	28301539
Journal Article	PloS one	28301538
Journal Article	PloS one	28301537
Journal Article	PloS one	28301536
Journal Article	PloS one	28301535
Journal Article	PloS one	28301534
Journal Article	PloS one	28301533
Journal Article	PloS one	28301532
Journal Article	PloS one	28301531
Journal Article	PloS one	28301530
Journal Article	PloS one	28301529
Journal Article	PloS one	28301528
Journal Article	PloS one	28301527
Journal Article	PloS one	28301526
Journal Article	PloS one	28301525
Journal Article	PloS one	28301524
Journal Article	PloS one	28301523
Journal Article	PloS one	28301522
Journal Article	PloS one	28301521
Journal Article	PloS one	28301520
Journal Article	PloS one	28301519
c("Journal Article", "Review")	PloS one	28301518
Journal Article	PloS one	28301517
Journal Article	PloS one	28301516
Journal Article	PloS one	28301515
Journal Article	PloS one	28301514
Journal Article	PloS one	28301513
Journal Article	PloS one	28301512
Journal Article	PloS one	28301511
Journal Article	PloS one	28301510
Journal Article	PloS one	28301509
Journal Article	PloS one	28301507
Journal Article	PloS one	28301506
Journal Article	PloS one	28301505
Journal Article	PloS one	28301504
Journal Article	PloS one	28301503
Journal Article	PloS one	28301502
Journal Article	PloS one	28301501
Journal Article	PloS one	28301500
Journal Article	PloS one	28301499
Journal Article	PloS one	28301498
Journal Article	PloS one	28301497
Journal Article	PloS one	28301495
Journal Article	PloS one	28301494
Journal Article	PloS one	28301493
Journal Article	PloS one	28301492
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28301491
Journal Article	PloS one	28301490
Journal Article	PloS one	28301489
Journal Article	PloS one	28301488
Journal Article	PloS one	28301487
Journal Article	PloS one	28301486
c("Journal Article", "Review")	PloS one	28301485
Journal Article	PloS one	28301484
Journal Article	PloS one	28301483
Journal Article	PloS one	28301482
Journal Article	PloS one	28301475
Journal Article	PloS one	28301474
Journal Article	PloS one	28301473
Journal Article	PloS one	28301471
Journal Article	PloS one	28301470
Journal Article	PloS one	28301468
Journal Article	Nature	28300126
Journal Article	Nature	28300122
Journal Article	Nature	28300121
Journal Article	Nature	28300119
Journal Article	Nature	28300118
Journal Article	Nature	28300117
Journal Article	Nature	28300114
Journal Article	Nature	28300113
Journal Article	Nature	28300112
Journal Article	Nature	28300111
c("Journal Article", "Review")	Nature	28300110
Journal Article	Nature	28300109
Journal Article	Nature	28300108
c("Journal Article", "Review")	Nature	28300107
Journal Article	Nature	28300102
c("Journal Article", "Review")	Nature	28300100
Journal Article	Nature	28300098
Journal Article	Nature	28300097
Journal Article	Nature	28300096
Journal Article	Nature	28300094
c("Journal Article", "Review")	Nature	28300093
Journal Article	Nature	28300088
Journal Article	Nature	28300087
Journal Article	Nature	28300086
c("Journal Article", "Review")	F1000Research	28299201
c("Journal Article", "Review")	F1000Research	28299200
c("Journal Article", "Review")	F1000Research	28299199
c("Journal Article", "Review")	F1000Research	28299198
c("Journal Article", "Review")	F1000Research	28299197
c("Journal Article", "Review")	F1000Research	28299196
c("Journal Article", "Review")	F1000Research	28299195
c("Journal Article", "Review")	F1000Research	28299194
c("Journal Article", "Review")	F1000Research	28299193
c("Journal Article", "Review")	F1000Research	28299192
c("Journal Article", "Review")	F1000Research	28299191
c("Journal Article", "Review")	F1000Research	28299190
Journal Article	F1000Research	28299188
c("Journal Article", "Review")	F1000Research	28299186
c("Journal Article", "Review")	F1000Research	28299185
c("Journal Article", "Review")	F1000Research	28299184
c("Journal Article", "Review")	F1000Research	28299183
Journal Article	PloS one	28297719
Journal Article	Nature	28297718
Journal Article	Nature	28297717
Journal Article	Nature	28297716
Journal Article	Nature	28297715
Journal Article	Nature	28297714
Journal Article	Nature	28297712
Journal Article	Nature	28297711
Journal Article	Nature	28297708
Journal Article	Nature	28297706
Journal Article	PloS one	28296979
Journal Article	PloS one	28296977
Journal Article	PloS one	28296976
Journal Article	PloS one	28296975
Journal Article	PloS one	28296974
Journal Article	PloS one	28296973
Journal Article	PloS one	28296972
Journal Article	PloS one	28296971
Journal Article	PloS one	28296969
Journal Article	PloS one	28296968
Journal Article	PloS one	28296967
Journal Article	PloS one	28296966
Journal Article	PloS one	28296965
Journal Article	PloS one	28296963
Journal Article	PloS one	28296959
Journal Article	PloS one	28296958
c("Journal Article", "Randomized Controlled Trial")	PloS one	28296957
Journal Article	PloS one	28296956
Journal Article	PloS one	28296955
Journal Article	PloS one	28296954
Journal Article	PloS one	28296953
Journal Article	PloS one	28296952
Journal Article	PloS one	28296951
Journal Article	PloS one	28296950
Journal Article	PloS one	28296949
Journal Article	PloS one	28296948
Journal Article	PloS one	28296947
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28296946
Journal Article	PloS one	28296945
Journal Article	PloS one	28296944
Journal Article	PloS one	28296943
Journal Article	PloS one	28296942
Journal Article	PloS one	28296941
Journal Article	PloS one	28296940
Journal Article	PloS one	28296939
Journal Article	PloS one	28296938
Journal Article	PloS one	28296937
Journal Article	PloS one	28296936
Journal Article	PloS one	28296935
Journal Article	PloS one	28296934
Journal Article	PloS one	28296933
Journal Article	PloS one	28296932
Journal Article	PloS one	28296931
Journal Article	PloS one	28296930
Journal Article	PloS one	28296929
Journal Article	PloS one	28296928
Journal Article	PloS one	28296927
Journal Article	PloS one	28296926
Journal Article	PloS one	28296925
Journal Article	PloS one	28296924
Journal Article	PloS one	28296923
Journal Article	PloS one	28296922
Journal Article	PloS one	28296921
Journal Article	PloS one	28296920
Journal Article	PloS one	28296919
Journal Article	PloS one	28296918
c("Journal Article", "Review")	PloS one	28296917
c("Journal Article", "Meta-Analysis")	PloS one	28296916
c("Journal Article", "Multicenter Study")	PloS one	28296915
Journal Article	PloS one	28296914
Journal Article	PloS one	28296913
Journal Article	PloS one	28296912
c("Journal Article", "Randomized Controlled Trial")	PloS one	28296911
Journal Article	PloS one	28296910
Journal Article	PloS one	28296909
Journal Article	PloS one	28296908
Journal Article	PloS one	28296907
Journal Article	PloS one	28296906
Journal Article	PloS one	28296905
Journal Article	PloS one	28296904
Journal Article	PloS one	28296903
Journal Article	PloS one	28296902
Journal Article	PloS one	28296901
Journal Article	PloS one	28296900
Journal Article	PloS one	28296899
Journal Article	PloS one	28296898
Journal Article	PloS one	28296897
Journal Article	PloS one	28296896
Journal Article	PloS one	28296895
Journal Article	PloS one	28296894
Journal Article	PloS one	28296892
Journal Article	PloS one	28296891
Journal Article	PloS one	28296890
Journal Article	PloS one	28296889
Journal Article	PloS one	28296887
Journal Article	PloS one	28296886
Journal Article	PloS one	28296885
Journal Article	PloS one	28296883
Journal Article	PloS one	28296881
Journal Article	Nature	28296858
c("Journal Article", "Randomized Controlled Trial")	PloS one	28291842
Journal Article	PloS one	28291841
Journal Article	PloS one	28291840
Journal Article	PloS one	28291839
c("Journal Article", "Randomized Controlled Trial")	PloS one	28291838
c("Journal Article", "Multicenter Study")	PloS one	28291837
Journal Article	PloS one	28291836
Journal Article	PloS one	28291835
Journal Article	PloS one	28291834
Journal Article	PloS one	28291833
Journal Article	PloS one	28291832
Journal Article	PloS one	28291831
Journal Article	PloS one	28291830
Journal Article	PloS one	28291828
Journal Article	PloS one	28291827
Journal Article	PloS one	28291826
Journal Article	PloS one	28291825
Journal Article	PloS one	28291824
Journal Article	PloS one	28291821
Journal Article	PloS one	28291820
Journal Article	PLoS medicine	28291818
Journal Article	PloS one	28291817
Journal Article	PloS one	28291816
Journal Article	PloS one	28291815
Journal Article	PloS one	28291814
Journal Article	PloS one	28291813
Journal Article	PloS one	28291812
Journal Article	PloS one	28291811
Journal Article	PloS one	28291810
Journal Article	PloS one	28291809
Journal Article	PloS one	28291808
Journal Article	PloS one	28291807
Journal Article	PloS one	28291806
Journal Article	PloS one	28291805
Journal Article	PloS one	28291804
Journal Article	PloS one	28291803
Journal Article	PloS one	28291802
Journal Article	PLoS medicine	28291801
Journal Article	PloS one	28291800
Journal Article	PloS one	28291799
Journal Article	PloS one	28291798
Journal Article	PloS one	28291797
Journal Article	PloS one	28291796
Journal Article	PloS one	28291795
Journal Article	PloS one	28291794
Journal Article	PloS one	28291792
c("Journal Article", "Randomized Controlled Trial")	PloS one	28291790
Journal Article	PloS one	28291789
Journal Article	PLoS medicine	28291788
Journal Article	PLoS medicine	28291786
Journal Article	PloS one	28291785
Journal Article	PloS one	28291784
Journal Article	PloS one	28291783
c("Journal Article", "Review")	PloS one	28291782
Journal Article	PLoS medicine	28291781
Journal Article	PloS one	28291780
Journal Article	PloS one	28291779
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28291778
Journal Article	PloS one	28291777
Journal Article	Nature	28289289
Journal Article	Nature	28289288
Journal Article	Nature	28289287
Journal Article	Nature	28289286
Journal Article	PloS one	28288210
Journal Article	PloS one	28288209
Journal Article	PloS one	28288206
Journal Article	PloS one	28288205
Journal Article	PloS one	28288203
Journal Article	PloS one	28288202
Journal Article	PloS one	28288201
Journal Article	PloS one	28288200
Journal Article	PloS one	28288199
Journal Article	PloS one	28288198
Journal Article	PloS one	28288197
Journal Article	PloS one	28288195
Journal Article	PloS one	28288193
Journal Article	PloS one	28288191
Journal Article	PloS one	28288190
c("Clinical Trial", "Journal Article")	PloS one	28288188
Journal Article	PloS one	28288187
Journal Article	PloS one	28288186
Journal Article	PloS one	28288185
Journal Article	PloS one	28288184
Journal Article	PloS one	28288183
Journal Article	PloS one	28288182
Journal Article	PloS one	28288181
Journal Article	PloS one	28288180
Journal Article	PloS one	28288179
Journal Article	PloS one	28288178
Journal Article	PloS one	28288177
Journal Article	PloS one	28288176
Journal Article	PloS one	28288175
Journal Article	PloS one	28288174
Journal Article	PloS one	28288173
c("Journal Article", "Randomized Controlled Trial")	PloS one	28288172
Journal Article	PloS one	28288171
c("Journal Article", "Multicenter Study")	PloS one	28288170
Journal Article	PloS one	28288169
Journal Article	PloS one	28288168
Journal Article	PloS one	28288167
Journal Article	PloS one	28288166
Journal Article	PloS one	28288164
Journal Article	PloS one	28288163
Journal Article	PloS one	28288162
Journal Article	PloS one	28288160
Journal Article	PloS one	28288159
Journal Article	PloS one	28282470
Journal Article	PloS one	28282467
c("Clinical Trial", "Journal Article", "Multicenter Study")	PloS one	28282466
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28282465
Journal Article	PloS one	28282464
Journal Article	PloS one	28282463
Journal Article	PloS one	28282462
Journal Article	PloS one	28282461
Journal Article	PloS one	28282460
Journal Article	PloS one	28282459
Journal Article	PloS one	28282458
Journal Article	PloS one	28282457
Journal Article	PloS one	28282456
Journal Article	PloS one	28282455
Journal Article	PloS one	28282454
Journal Article	PloS one	28282453
Journal Article	PloS one	28282452
c("Clinical Trial", "Journal Article")	PloS one	28282451
Journal Article	PloS one	28282449
Journal Article	PloS one	28282447
Journal Article	PloS one	28282446
Journal Article	PloS one	28282443
Journal Article	PloS one	28282442
Journal Article	PloS one	28282441
Journal Article	PloS one	28282439
Journal Article	PloS one	28282438
c("Journal Article", "Meta-Analysis")	PloS one	28282437
Journal Article	PloS one	28282436
Journal Article	PloS one	28282435
Journal Article	PloS one	28282434
Journal Article	PloS one	28282433
Journal Article	PloS one	28282432
Journal Article	PloS one	28282431
Journal Article	PloS one	28282430
Journal Article	PloS one	28282429
Journal Article	PloS one	28282428
c("Journal Article", "Meta-Analysis")	PloS one	28282427
Journal Article	PloS one	28282426
c("Clinical Trial", "Journal Article")	PloS one	28282425
Journal Article	PloS one	28282424
Journal Article	PloS one	28282423
Journal Article	PloS one	28282422
Journal Article	PloS one	28282421
c("Clinical Trial", "Journal Article")	PloS one	28282420
c("Clinical Trial", "Journal Article")	PloS one	28282419
Journal Article	PloS one	28282418
c("Clinical Trial", "Journal Article")	PloS one	28282417
Journal Article	PloS one	28282416
Journal Article	PloS one	28282415
c("Clinical Trial", "Journal Article")	PloS one	28282414
Journal Article	PloS one	28282413
Journal Article	PloS one	28282412
Journal Article	PloS one	28282411
Journal Article	PloS one	28282410
Journal Article	PloS one	28282409
Journal Article	PloS one	28282408
Journal Article	PloS one	28282407
Journal Article	PloS one	28282406
Journal Article	PloS one	28282405
Journal Article	PloS one	28282404
Journal Article	PloS one	28282403
Journal Article	PloS one	28282402
Journal Article	PloS one	28282401
Journal Article	PloS one	28282400
Journal Article	PloS one	28282399
Journal Article	PloS one	28282398
Journal Article	PloS one	28282397
c("Journal Article", "Randomized Controlled Trial")	PloS one	28282396
Journal Article	PloS one	28282395
Journal Article	PloS one	28282394
Journal Article	PloS one	28282393
Journal Article	PloS one	28282392
Journal Article	PloS one	28282391
Journal Article	PloS one	28282390
Journal Article	PloS one	28282389
Journal Article	PloS one	28282388
Journal Article	PloS one	28282387
Journal Article	PloS one	28282386
Journal Article	PloS one	28282385
Journal Article	PloS one	28282381
Journal Article	PloS one	28282380
Journal Article	PloS one	28282379
Journal Article	PloS one	28282377
Journal Article	PloS one	28282374
Journal Article	PloS one	28282372
c("Journal Article", "Multicenter Study")	PloS one	28278518
Journal Article	PloS one	28278305
Journal Article	PloS one	28278304
Journal Article	PloS one	28278303
Journal Article	PloS one	28278302
Journal Article	PloS one	28278300
Journal Article	PloS one	28278299
Journal Article	PloS one	28278297
Journal Article	PloS one	28278296
Journal Article	PloS one	28278295
Journal Article	PloS one	28278294
Journal Article	PloS one	28278292
Journal Article	PloS one	28278291
Journal Article	PloS one	28278290
Journal Article	PloS one	28278289
Journal Article	PloS one	28278288
Journal Article	PloS one	28278287
Journal Article	PloS one	28278285
Journal Article	PloS one	28278284
Journal Article	PloS one	28278282
Journal Article	PloS one	28278281
Journal Article	PloS one	28278280
Journal Article	PloS one	28278279
Journal Article	PloS one	28278278
Journal Article	PloS one	28278277
Journal Article	PloS one	28278276
Journal Article	PloS one	28278275
Journal Article	PloS one	28278274
Journal Article	PloS one	28278273
Journal Article	PloS one	28278272
c("Evaluation Studies", "Journal Article")	PloS one	28278271
Journal Article	PloS one	28278270
Journal Article	PloS one	28278269
Journal Article	PloS one	28278268
Journal Article	PloS one	28278267
Journal Article	PloS one	28278266
Journal Article	PloS one	28278265
Journal Article	PloS one	28278264
Journal Article	PloS one	28278263
Journal Article	PloS one	28278262
Journal Article	PloS one	28278261
Journal Article	PloS one	28278260
Journal Article	PloS one	28278259
Journal Article	PloS one	28278258
Journal Article	PloS one	28278257
Journal Article	PloS one	28278256
Journal Article	PloS one	28278255
Journal Article	PloS one	28278254
Journal Article	PloS one	28278253
Journal Article	PloS one	28278251
Journal Article	PloS one	28278250
Journal Article	PloS one	28278249
Journal Article	PloS one	28278248
Journal Article	PloS one	28278246
Journal Article	PloS one	28278245
Journal Article	PloS one	28278243
Journal Article	PloS one	28278242
Journal Article	PloS one	28278241
Journal Article	PloS one	28278240
Journal Article	PloS one	28278239
Journal Article	PloS one	28278238
Journal Article	PloS one	28278236
Journal Article	PloS one	28278234
Journal Article	PloS one	28278233
Journal Article	PloS one	28278231
Journal Article	PloS one	28278229
Journal Article	PloS one	28278227
Journal Article	PloS one	28278225
Journal Article	PloS one	28278224
Journal Article	PloS one	28278223
Journal Article	PloS one	28278222
Journal Article	PloS one	28278221
Journal Article	PloS one	28278220
Journal Article	PloS one	28278219
Journal Article	PloS one	28278218
Journal Article	PloS one	28278217
Journal Article	PloS one	28278216
Journal Article	PloS one	28278215
Journal Article	PloS one	28278214
Journal Article	PloS one	28278213
Journal Article	PloS one	28278212
c("Journal Article", "Meta-Analysis")	PloS one	28278210
Journal Article	PloS one	28278209
Journal Article	PloS one	28278208
Journal Article	PloS one	28278207
Journal Article	PloS one	28278206
Journal Article	PloS one	28278205
Journal Article	PloS one	28278204
Journal Article	PloS one	28278203
Journal Article	PloS one	28278202
Journal Article	PloS one	28278201
Journal Article	PloS one	28278200
Journal Article	PloS one	28278199
Journal Article	PloS one	28278198
Journal Article	PloS one	28278197
Journal Article	PloS one	28278196
Journal Article	PloS one	28278195
c("Journal Article", "Randomized Controlled Trial")	PloS one	28278194
Journal Article	PloS one	28278193
Journal Article	PloS one	28278192
Journal Article	PloS one	28278191
c("Journal Article", "Multicenter Study")	PloS one	28278190
Journal Article	PloS one	28278188
Journal Article	PloS one	28278187
Journal Article	PloS one	28278186
Journal Article	PloS one	28278185
Journal Article	PloS one	28278183
Journal Article	PloS one	28278182
Journal Article	PloS one	28278181
Journal Article	PloS one	28278180
Journal Article	PloS one	28278179
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28278178
Journal Article	PloS one	28278177
Journal Article	PloS one	28278175
Journal Article	PloS one	28278174
Journal Article	PloS one	28278173
Journal Article	PloS one	28278172
Journal Article	PloS one	28278170
Journal Article	PloS one	28278169
Journal Article	PloS one	28278168
c("Journal Article", "Multicenter Study", "Randomized Controlled Trial")	PloS one	28278167
Journal Article	PloS one	28278166
Journal Article	PloS one	28278165
Journal Article	PloS one	28278164
Journal Article	PloS one	28278163
Journal Article	PloS one	28278162
Journal Article	PloS one	28278161
Journal Article	PloS one	28278160
Journal Article	PloS one	28278159
Journal Article	PloS one	28278158
Journal Article	PloS one	28278155
Journal Article	PloS one	28278154
Journal Article	Nature	28277535
Journal Article	Nature	28277533
Journal Article	Nature	28277529
Journal Article	Nature	28277525
Journal Article	Nature	28277519
Journal Article	Nature	28277518
Journal Article	Nature	28277516
Journal Article	Nature	28277513
Journal Article	Nature	28277512
Journal Article	Nature	28277511
Journal Article	Nature	28277510
Journal Article	Nature	28277505
Journal Article	Nature	28277501
Journal Article	Nature	28277499
Journal Article	Nature	28277497
Journal Article	Nature	28277493
Journal Article	PloS one	28273182
Journal Article	PloS one	28273181
Journal Article	PloS one	28273180
Journal Article	PloS one	28273178
Journal Article	PloS one	28273177
Journal Article	PloS one	28273176
Journal Article	PloS one	28273175
Journal Article	PloS one	28273173
Journal Article	PloS one	28273172
Journal Article	PloS one	28273171
Journal Article	PloS one	28273170
Journal Article	PloS one	28273169
Journal Article	PloS one	28273168
Journal Article	PloS one	28273167
Journal Article	PloS one	28273166
Journal Article	PloS one	28273165
Journal Article	PloS one	28273164
Journal Article	PloS one	28273163
Journal Article	PloS one	28273162
Journal Article	PloS one	28273159
Journal Article	PloS one	28273158
Journal Article	PloS one	28273157
Journal Article	PloS one	28273155
c("Clinical Trial", "Journal Article", "Multicenter Study")	PloS one	28273154
Journal Article	PloS one	28273153
Journal Article	PloS one	28273152
Journal Article	PloS one	28273151
Journal Article	PloS one	28273150
Journal Article	PloS one	28273149
Journal Article	PloS one	28273146
Journal Article	PloS one	28273143
Journal Article	PloS one	28273142
Journal Article	PloS one	28273141
Journal Article	PloS one	28273140
Journal Article	PloS one	28273139
Journal Article	PloS one	28273138
Journal Article	PloS one	28273137
Journal Article	PloS one	28273135
c("Journal Article", "Meta-Analysis")	PloS one	28273134
c("Journal Article", "Meta-Analysis", "Review")	PloS one	28273133
Journal Article	PloS one	28273132
Journal Article	PloS one	28273131
Journal Article	PloS one	28273130
Journal Article	PloS one	28273129
Journal Article	PloS one	28273128
Journal Article	PloS one	28273126
Journal Article	PloS one	28273125
Journal Article	PloS one	28273124
Journal Article	PloS one	28273123
Journal Article	PloS one	28273122
Journal Article	PloS one	28273121
Journal Article	PloS one	28273120
Journal Article	PloS one	28273119
Journal Article	PloS one	28273118
Journal Article	PloS one	28273117
Journal Article	PloS one	28273116
c("Journal Article", "Meta-Analysis")	PloS one	28273115
Journal Article	PloS one	28273114
Journal Article	PloS one	28273113
Journal Article	PloS one	28273112
Journal Article	PloS one	28273111
Journal Article	PloS one	28273110
